dataset,dataset_type,gump_criobe,bar_value,number_sites,year
Benthic Cover,Biological,CRIOBE,-1,3,1987
Benthic Cover,Biological,CRIOBE,-1,3,1988
Benthic Cover,Biological,CRIOBE,-1,3,1989
Benthic Cover,Biological,CRIOBE,-1,5,1990
Benthic Cover,Biological,CRIOBE,-1,5,1991
Benthic Cover,Biological,CRIOBE,-1,5,1992
Benthic Cover,Biological,CRIOBE,-1,6,1993
Benthic Cover,Biological,CRIOBE,-1,7,1994
Benthic Cover,Biological,CRIOBE,-1,8,1995
Benthic Cover,Biological,CRIOBE,-1,8,1996
Benthic Cover,Biological,CRIOBE,-1,8,1997
Benthic Cover,Biological,CRIOBE,-1,8,1998
Benthic Cover,Biological,CRIOBE,-1,8,1999
Benthic Cover,Biological,CRIOBE,-1,8,2000
Benthic Cover,Biological,CRIOBE,-1,8,2001
Benthic Cover,Biological,CRIOBE,-1,8,2002
Benthic Cover,Biological,CRIOBE,-1,8,2003
Benthic Cover,Biological,CRIOBE,-1,47,2004
Benthic Cover,Biological,CRIOBE,-1,47,2005
Benthic Cover,Biological,CRIOBE,-1,47,2006
Benthic Cover,Biological,CRIOBE,-1,47,2007
Benthic Cover,Biological,CRIOBE,-1,47,2008
Benthic Cover,Biological,CRIOBE,-1,47,2009
Benthic Cover,Biological,CRIOBE,-1,47,2010
Benthic Cover,Biological,CRIOBE,-1,47,2011
Benthic Cover,Biological,CRIOBE,-1,47,2012
Benthic Cover,Biological,CRIOBE,-1,47,2013
Benthic Cover,Biological,CRIOBE,-1,47,2014
Benthic Cover,Biological,CRIOBE,-1,47,2015
Benthic Cover,Biological,CRIOBE,-1,47,2016
Benthic Cover,Biological,CRIOBE,-1,47,2017
Benthic Cover,Biological,CRIOBE,-1,47,2018
Benthic Cover,Biological,CRIOBE,-1,47,2019
Benthic Cover,Biological,CRIOBE,-1,47,2020
Benthic Cover,Biological,CRIOBE,-1,47,2021
Benthic Cover,Biological,CRIOBE,-1,47,2022
Benthic Cover,Biological,CRIOBE,-1,47,2023
Benthic Cover,Biological,CRIOBE,-1,47,2024
Benthic Cover,Biological,CRIOBE,-1,47,2025
Benthic Diversity,Biological,CRIOBE,-1,1,1993
Benthic Diversity,Biological,CRIOBE,-1,1,1994
Benthic Diversity,Biological,CRIOBE,-1,2,1995
Benthic Diversity,Biological,CRIOBE,-1,2,1996
Benthic Diversity,Biological,CRIOBE,-1,3,1997
Benthic Diversity,Biological,CRIOBE,-1,3,1998
Benthic Diversity,Biological,CRIOBE,-1,3,1999
Benthic Diversity,Biological,CRIOBE,-1,3,2000
Benthic Diversity,Biological,CRIOBE,-1,3,2001
Benthic Diversity,Biological,CRIOBE,-1,3,2002
Benthic Diversity,Biological,CRIOBE,-1,3,2003
Benthic Diversity,Biological,CRIOBE,-1,42,2004
Benthic Diversity,Biological,CRIOBE,-1,42,2005
Benthic Diversity,Biological,CRIOBE,-1,42,2006
Benthic Diversity,Biological,CRIOBE,-1,42,2007
Benthic Diversity,Biological,CRIOBE,-1,42,2008
Benthic Diversity,Biological,CRIOBE,-1,42,2009
Benthic Diversity,Biological,CRIOBE,-1,42,2010
Benthic Diversity,Biological,CRIOBE,-1,42,2011
Benthic Diversity,Biological,CRIOBE,-1,42,2012
Benthic Diversity,Biological,CRIOBE,-1,42,2013
Benthic Diversity,Biological,CRIOBE,-1,42,2014
Benthic Diversity,Biological,CRIOBE,-1,42,2015
Benthic Diversity,Biological,CRIOBE,-1,42,2016
Benthic Diversity,Biological,CRIOBE,-1,42,2017
Benthic Diversity,Biological,CRIOBE,-1,42,2018
Benthic Diversity,Biological,CRIOBE,-1,42,2019
Benthic Diversity,Biological,CRIOBE,-1,42,2020
Benthic Diversity,Biological,CRIOBE,-1,42,2021
Benthic Diversity,Biological,CRIOBE,-1,42,2022
Benthic Diversity,Biological,CRIOBE,-1,42,2023
